Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-12-09,89.6764911211567,90.16750916220568,89.21820220502893,90.03656768798828,155063400,0.0,0
2009-12-10,90.59305287096095,90.93677110532461,90.38846150834033,90.54395294189453,138014600,0.0,0
2009-12-11,90.92856597900389,91.13315729724599,90.51938334251972,90.9285659790039,124854000,0.0,0
2009-12-14,91.55053710937501,91.65692236083619,90.94494223407563,91.550537109375,107141500,0.0,0
2009-12-15,91.21500543341723,91.59145276281063,90.83855810402385,91.12498474121094,120408800,0.0,0
2009-12-16,91.49324665881423,91.76330247334309,91.0595077879959,91.26409912109375,155358200,0.0,0
2009-12-17,90.60940610494191,90.78126206698006,90.08565281769279,90.16748809814453,183390100,0.0,0
2009-12-18,90.66938283513974,90.75166497612534,89.91243484514199,90.6776123046875,174591200,0.59,0
2009-12-21,91.1301341608243,91.90353477184765,91.1301341608243,91.59911346435547,118039600,0.0,0
2009-12-22,91.79658387863648,92.1256936189104,91.68139641112754,91.92823028564453,91707500,0.0,0
2009-12-23,92.15036347813168,92.24086880158448,91.73897792689003,92.10922241210938,111783100,0.0,0
2009-12-24,92.30671417320082,92.64404714209634,92.15038561745222,92.54531860351562,39677500,0.0,0
2009-12-28,92.89086639574963,92.96491278800931,92.41365761036762,92.74276733398438,87508500,0.0,0
2009-12-29,92.98138824896434,92.99784091330808,92.60291419658833,92.61113739013672,80572500,0.0,0
2009-12-30,92.33962602841514,92.68518846887667,92.2902554817443,92.5782241821289,73138400,0.0,0
2009-12-31,92.78390957487373,92.80859798485481,91.6484875283521,91.68962860107422,90637900,0.0,0
2010-01-04,92.45481497308762,93.29403895282312,91.74723113965022,93.24467468261719,118944600,0.0,0
2010-01-05,93.1870642808643,93.53262666501716,92.84972508877759,93.49148559570312,111579900,0.0,0
2010-01-06,93.4009758590004,93.7876792942253,93.32692947042315,93.55730438232422,116074400,0.0,0
2010-01-07,93.38456380228865,94.06746564324145,93.12127717746024,93.95227813720703,131091100,0.0,0
2010-01-08,93.70543068447041,94.30605654564492,93.51619678491703,94.2649154663086,126402800,0.0,0
2010-01-11,94.68451408346894,94.72564887837288,93.9933829902722,94.39654541015625,106375700,0.0,0
2010-01-12,93.77123902092097,93.96870236045768,93.15416059227816,93.51618194580078,163333500,0.0,0
2010-01-13,93.75476883924162,94.56931678699922,93.27756634901736,94.3060302734375,161822000,0.0,0
2010-01-14,94.19905204676277,94.73385446364813,94.14145832662095,94.56107330322266,115718800,0.0,0
2010-01-15,94.39653387285179,94.48703292147802,93.13768877952084,93.49971008300781,212283100,0.0,0
2010-01-19,93.48326640873525,94.72564640649948,93.45857799974159,94.66805267333984,139172700,0.0,0
2010-01-20,94.02630174775587,94.16617136011637,92.95670284016491,93.7054214477539,216490200,0.0,0
2010-01-21,93.73009465388778,94.01806332168422,91.78835409782283,91.9035415649414,344859600,0.0,0
2010-01-22,91.49214832239356,91.9364454915801,89.75610071357501,89.8548355102539,345942400,0.0,0
2010-01-25,90.67761123365855,90.84216923644009,90.01939805427033,90.31558990478516,186937500,0.0,0
2010-01-26,89.96180066209712,90.89153614242973,89.71497306661425,89.93711853027344,211168800,0.0,0
2010-01-27,89.82192014431118,90.57064486392257,89.13079542828102,90.36495208740234,271863600,0.0,0
2010-01-28,90.66116157760774,90.71052584145575,88.78524422442955,89.3282699584961,316104000,0.0,0
2010-01-29,89.71494948734683,90.34025719726709,88.2175065368957,88.35737609863281,310677600,0.0,0
2010-02-01,88.98269635276897,89.73964426360904,88.44789387851955,89.73141479492188,187865000,0.0,0
2010-02-02,89.89597472421845,90.99025554792486,89.58331767980617,90.81747436523438,216327900,0.0,0
2010-02-03,90.40608687635917,90.899754561804,90.10166558454628,90.36495208740234,172730700,0.0,0
2010-02-04,89.6656227169406,89.70675751728116,87.55932383394499,87.5757827758789,356715700,0.0,0
2010-02-05,87.67449276458119,87.93777928458235,86.04540938371333,87.75677490234375,493585800,0.0,0
2010-02-08,87.8225995308878,88.30803782185208,87.05742203417006,87.12324523925781,224166900,0.0,0
2010-02-09,88.1434766245152,88.98270676594693,87.43589288850262,88.217529296875,337820500,0.0,0
2010-02-10,88.07765036739912,88.53017071428002,87.30424351061788,88.04473876953125,240511500,0.0,0
2010-02-11,87.9295754476337,89.0649976380839,87.41945495654886,88.96626281738281,223591600,0.0,0
2010-02-12,88.02830709429728,88.9415838169242,87.63338035206516,88.89221954345703,304622100,0.0,0
2010-02-16,89.56686485642271,90.38140650969514,88.71118213614596,90.29090118408203,159317500,0.0,0
2010-02-17,90.7269731919958,90.84216692964067,90.29090548087846,90.71875,168845100,0.0,0
2010-02-18,90.57065370659193,91.44278915546819,90.53774210586599,91.25355529785156,193708600,0.0,0
2010-02-19,91.01494133105412,91.79657136506363,90.8010190874507,91.44277954101562,222684900,0.0,0
2010-02-22,91.78013933210156,91.80482146628655,91.1877430026747,91.45925903320312,132346900,0.0,0
2010-02-23,91.21243078503362,91.49217002611493,90.10991393094066,90.34851837158203,207497000,0.0,0
2010-02-24,90.62002730841604,91.32761110383268,90.38965235683791,91.17951202392578,176350700,0.0,0
2010-02-25,89.87951312675706,91.12189924428526,89.6326855633229,91.05607604980469,259634700,0.0,0
2010-02-26,91.13836010935661,91.42633504182382,90.59533439911725,91.11367797851562,173589300,0.0,0
2010-03-01,91.49214614726525,92.15036555498476,91.46746401799373,92.05986022949219,147709700,0.0,0
2010-03-02,92.45477909933194,92.75920035047801,92.15035157094134,92.31490325927734,160992400,0.0,0
2010-03-03,92.55351614386535,92.94844902046533,92.16681273561511,92.3971939086914,150785000,0.0,0
2010-03-04,92.52060477576981,92.80857967351375,92.17504243117125,92.67693328857422,135770400,0.0,0
2010-03-05,93.27758097512691,94.07566383273158,93.05542921736078,94.00161743164062,176118800,0.0,0
2010-03-08,94.00985084223194,94.2237668614029,93.85352228593659,94.01807403564453,114631200,0.0,0
2010-03-09,93.73831736568293,94.61045277591865,93.68895310540414,94.17438507080078,154556700,0.0,0
2010-03-10,94.21552778768665,94.84905882225029,94.13325192670052,94.59400177001953,186088800,0.0,0
2010-03-11,94.3718513665986,95.0136181566992,94.0838827104774,94.98892974853516,160791100,0.0,0
2010-03-12,95.4003103332662,95.41676927117904,94.7338677244447,94.99715423583984,162074800,0.0,0
2010-03-15,94.83263194074073,95.08768906230752,94.28959981156913,95.02186584472656,146816800,0.0,0
2010-03-16,95.28514079943818,95.86930766031062,95.02185423852036,95.77880859375,168673000,0.0,0
2010-03-17,96.06678023695072,96.65917658650646,95.78703472643964,96.34651947021484,177468100,0.0,0
2010-03-18,96.35474339569278,96.48638353399198,95.91044615909557,96.29714965820312,196509100,0.0,0
2010-03-19,95.80968475341795,96.90021466032925,95.43790932643563,95.80968475341797,226641100,0.48,0
2010-03-22,95.26443172342702,96.49541368142188,95.20660082160211,96.32191467285156,184477800,0.0,0
2010-03-23,96.46238471432424,97.08200433758644,96.14844007122282,96.9993896484375,182941600,0.0,0
2010-03-24,96.63588530719589,97.01591795064813,95.48752401632362,96.52848052978516,196072600,0.0,0
2010-03-25,97.18110773354196,97.62723447309308,96.25581343203864,96.37147521972656,223396300,0.0,0
2010-03-26,96.55327723214945,97.00766124210799,95.93365751603518,96.31369018554688,205808500,0.0,0
2010-03-29,96.80110076243831,97.09851866720719,96.40454775814405,96.9250259399414,134513500,0.0,0
2010-03-30,97.04067166752031,97.3463528809292,96.58628782948017,96.99110412597656,145772500,0.0,0
2010-03-31,96.61935692066506,97.09026761237944,96.33846569894992,96.6606674194336,161078700,0.0,0
2010-04-01,97.32156372070312,97.69333286788414,96.74324845463879,97.32156372070312,161215200,0.0,0
2010-04-05,97.69337241652717,98.18080355362599,97.42073823657485,98.11471557617188,105847600,0.0,0
2010-04-06,97.83380242168892,98.5195162910068,97.72640396025581,98.34602355957031,110384200,0.0,0
2010-04-07,98.14774526857605,98.6103925439969,97.32984287411882,97.78423309326172,184576300,0.0,0
2010-04-08,97.44547451699482,98.28816042552378,97.15632005939936,98.1229248046875,158704000,0.0,0
2010-04-09,98.3295098911765,98.80868395765395,98.14776007918947,98.76737976074219,133006500,0.0,0
2010-04-12,98.8912769035254,99.18043773379387,98.7756150926564,98.92432403564453,110279000,0.0,0
2010-04-13,98.82519501717252,99.17218047110875,98.31297389248354,98.99868774414062,125043600,0.0,0
2010-04-14,99.36216688437513,100.1222381591797,99.20520091825558,100.12223815917969,161609000,0.0,0
2010-04-15,99.95703701672444,100.43621104366987,99.92398988006302,100.20488739013672,144615300,0.0,0
2010-04-16,99.84963657522718,100.20488540844092,98.10643954516638,98.61039733886719,366786700,0.0,0
2010-04-19,98.32126142753623,99.08132679059858,97.87513446145233,98.98218536376953,217947800,0.0,0
2010-04-20,99.60178674534235,99.9487785237531,99.03174097963982,99.86615753173828,157708000,0.0,0
2010-04-21,99.92399080781514,100.15532076659292,99.13087842986769,99.68441009521484,192910100,0.0,0
2010-04-22,98.98216692184043,100.10574433750466,98.41212115730107,99.98181915283203,115360300,0.0,0
2010-04-23,99.91572105534001,100.67578619974333,99.65960735215276,100.63447570800781,177335500,0.0,0
2010-04-26,100.66752000093503,100.89058656506036,100.1553052152023,100.25444030761719,143457300,0.0,0
2010-04-27,99.67611831038992,100.246163927015,97.69333477940664,97.88335418701172,355853300,0.0,0
2010-04-28,98.35427953575363,98.87475769099139,97.70986990624056,98.62690734863281,300674100,0.0,0
2010-04-29,99.22173414950537,100.05615683663875,99.19695037813133,99.84961700439453,193775000,0.0,0
2010-04-30,99.86616349417385,99.97356826896694,98.13122971092409,98.15601348876953,270000900,0.0,0
2010-05-03,98.6269004876423,99.70091015902113,98.47819155319131,99.42827606201172,182747900,0.0,0
2010-05-04,98.32123012923226,98.33775054356259,96.59455373775361,97.09024810791016,360353400,0.0,0
2010-05-05,96.29715963271616,97.32160206083682,95.80972850091632,96.511962890625,328973200,0.0,0
2010-05-06,96.04929114629547,96.66064732175427,86.74673477593332,93.30644226074219,647356600,0.0,0
2010-05-07,93.05858513933869,93.99214290020706,90.39009407009497,91.91848754882812,637558800,0.0,0
2010-05-10,95.67751398463929,96.37149112842098,94.93397559907454,95.9666748046875,396159600,0.0,0
2010-05-11,95.06617826240016,96.95808437028185,94.93399601326759,95.69406127929688,317849800,0.0,0
2010-05-12,96.07409079596134,97.1728844641148,95.908855111034,97.03243255615234,235607100,0.0,0
2010-05-13,96.76806188397134,97.22245213921674,95.7436258485326,95.82624053955078,234452500,0.0,0
2010-05-14,95.10748759145669,95.28098033680232,93.24862864448596,94.09130859375,345601400,0.0,0
2010-05-17,94.34741665437947,94.6117874542363,92.33984872627703,94.14087677001953,325739800,0.0,0
2010-05-18,94.90919289832918,95.19009038169246,92.55463978719342,92.86032104492188,360556800,0.0,0
2010-05-19,92.33986106215384,93.166020709962,91.17497923635527,92.33160400390625,394742700,0.0,0
2010-05-20,90.3653301455316,90.78667328479514,88.78736866805004,88.84519958496094,530418300,0.0,0
2010-05-21,87.49853517222017,90.36530267102177,87.04414503243136,90.14224243164062,500909400,0.0,0
2010-05-24,89.65480561592629,90.37356648528647,88.9030039208649,88.9856185913086,269823000,0.0,0
2010-05-25,86.83760888010862,89.1178104272737,86.23450978751549,89.07649993896484,396505200,0.0,0
2010-05-26,89.62177042657969,90.439666430672,88.27512663158493,88.53949737548828,349719300,0.0,0
2010-05-27,90.20835438603976,91.53847163462459,89.86962597845516,91.50542449951172,300870500,0.0,0
2010-05-28,91.40628304456119,91.47237731475107,89.92745684031932,90.35706329345703,297933500,0.0,0
2010-06-01,89.51438754136196,90.83624158377131,88.70475469799129,88.8369369506836,277909400,0.0,0
2010-06-02,89.29133311832402,91.15844931870039,88.82042238770198,91.15019226074219,240243700,0.0,0
2010-06-03,91.41454377845456,91.75326587302985,90.53055342511901,91.464111328125,226618300,0.0,0
2010-06-04,89.72917710316189,90.32401290726744,87.95293305009565,88.25035095214844,398475600,0.0,0
2010-06-07,88.56427430811884,88.9030026461049,87.0854547100241,87.15154266357422,264609100,0.0,0
2010-06-08,87.2176512275257,88.2586138796178,86.45758606070758,88.08512115478516,357774300,0.0,0
2010-06-09,88.5973529237678,89.4565596562322,87.24245169648482,87.61422729492188,268023300,0.0,0
2010-06-10,89.10956928444426,90.28271432897778,87.60595916034009,90.1753158569336,317890600,0.0,0
2010-06-11,89.38216091652092,90.67096718017842,89.32433002784639,90.6131362915039,214128200,0.0,0
2010-06-14,91.30712603772113,91.80282667634887,90.38183162555299,90.47270965576172,207196100,0.0,0
2010-06-15,91.10883609194259,92.61244559247385,90.9518638260488,92.52983093261719,238268700,0.0,0
2010-06-16,92.05069924060822,92.87685882374727,91.86894312382205,92.496826171875,216374000,0.0,0
2010-06-17,92.76118489360256,92.80249538861305,91.74501226854879,92.64552307128906,263185800,0.0,0
2010-06-18,92.82896415243286,93.0779873470361,92.44712352090738,92.74595642089844,174006600,0.531,0
2010-06-21,93.8997923301559,93.96619472355341,91.96568091968275,92.48033905029297,213140700,0.0,0
2010-06-22,92.48031822362849,92.88706049883511,90.82013843395524,90.95294952392578,239355400,0.0,0
2010-06-23,91.01105652871586,91.33479108448975,90.04815553369392,90.67072296142578,254639900,0.0,0
2010-06-24,90.22250730189266,90.33871942509715,88.93586493816133,89.16828918457031,268523600,0.0,0
2010-06-25,89.43390095086225,89.99836244283799,88.62871258243226,89.54181671142578,238726500,0.0,0
2010-06-28,89.67464287639348,89.91536979324619,88.9358631084701,89.25959777832031,169218600,0.0,0
2010-06-29,88.0061382281708,89.24297687695514,85.95582126625627,86.50367736816406,373649500,0.0,0
2010-06-30,86.26295287251253,87.0598385272533,85.39965849660564,85.68189239501953,284101700,0.0,0
2010-07-01,85.62379107472309,85.90601865563508,83.94700560466326,85.30005645751953,382924800,0.0,0
2010-07-02,85.59058240625853,85.8479082856834,84.35375005062656,84.83519744873047,233385200,0.0,0
2010-07-06,86.03053159818128,86.6365001164687,84.56957134841728,85.39136505126953,256935300,0.0,0
2010-07-07,85.60721483104251,88.18879630554619,85.51590438662572,88.08088684082031,253769400,0.0,0
2010-07-08,88.81962854618034,89.0520527290825,87.9148335008706,88.95244598388672,210842100,0.0,0
2010-07-09,88.92755503118141,89.62483404679138,88.7615395352713,89.61653137207031,144999900,0.0,0
2010-07-12,89.31770542620448,89.84896265453352,88.94416736453385,89.67464447021484,131283600,0.0,0
2010-07-13,90.60433173752435,91.38461209106029,90.42171091018042,91.02767944335938,213025900,0.0,0
2010-07-14,90.73713713558517,91.3763099910033,90.36359916362284,91.01937103271484,184426800,0.0,0
2010-07-15,90.98615207951019,91.35968999156283,89.79082062800866,91.04425811767578,232337900,0.0,0
2010-07-16,90.55450403730235,90.65411710508715,88.36306721070342,88.53739166259766,282693400,0.0,0
2010-07-19,88.86114392733874,89.34259135154691,88.17216765394579,89.06036376953125,186709000,0.0,0
2010-07-20,87.88164389164548,90.11458202337911,87.84013685212463,90.04817962646484,258162400,0.0,0
2010-07-21,90.51300954962828,90.5379112350114,88.51248971606616,88.87773132324219,264527000,0.0,0
2010-07-22,89.93196060360746,91.26010986270592,89.92366426222473,90.86166381835938,274781300,0.0,0
2010-07-23,90.67903549267542,91.78305678159866,90.42170960318373,91.6502456665039,222020800,0.0,0
2010-07-26,91.80796502234585,92.69616118791207,91.55063911448839,92.60485076904297,184445700,0.0,0
2010-07-27,93.11117876343444,93.2107918272795,92.23128553192727,92.59652709960938,204855600,0.0,0
2010-07-28,92.40562081572806,92.68785471586214,91.69174289155181,91.9988784790039,163056200,0.0,0
2010-07-29,92.57164355016083,92.82067310904947,90.82015929616055,91.5506362915039,220149100,0.0,0
2010-07-30,90.62094441707639,92.02379886313393,90.4632315876578,91.53404235839844,220070600,0.0,0
2010-08-02,92.9617944430139,93.75038388806074,92.5882564074711,93.60096740722656,188263200,0.0,0
2010-08-03,93.3685198612531,93.60924037234697,92.84555914238734,93.15269470214844,146657300,0.0,0
2010-08-04,93.41001172780219,93.89146537064123,93.10288253016043,93.77525329589844,158171700,0.0,0
2010-08-05,93.17759883649197,93.72546125483177,93.0364850619804,93.67565155029297,140473800,0.0,0
2010-08-06,92.75426342555062,93.44323970936257,92.07358981577191,93.2938232421875,239728300,0.0,0
2010-08-09,93.733786942786,93.94961217513885,93.23573407304437,93.7918930053711,120800400,0.0,0
2010-08-10,92.99498458909231,93.78357391355475,92.44712846519738,93.28551483154297,242916300,0.0,0
2010-08-11,91.84946397367675,91.88266833516774,90.57942722879763,90.72884368896484,273406900,0.0,0
2010-08-12,89.35916117565364,90.49638005862028,89.3176541557004,90.17264556884766,239542600,0.0,0
2010-08-13,89.89045970000629,90.44661855950835,89.7991492803167,89.90705871582031,158698500,0.0,0
2010-08-16,89.29279062156574,90.15608507410712,88.96905599349832,89.86555480957031,147895300,0.0,0
2010-08-17,90.63752778719416,91.63363323924061,90.38019558449969,90.96955871582031,172270300,0.0,0
2010-08-18,90.92805946996381,91.62533203092691,90.40510504924148,91.13558197021484,182922100,0.0,0
2010-08-19,90.66243379304308,90.88655531385214,89.17657188423803,89.55010986328125,265847600,0.0,0
2010-08-20,89.28449947091102,89.5999377986214,88.61212843861988,89.25959777832031,209714200,0.0,0
2010-08-23,89.68290105228994,90.1228476246588,88.87771294825673,88.91921997070312,163490300,0.0,0
2010-08-24,87.94805500756884,88.31329672568957,87.1345701502272,87.59941864013672,280677800,0.0,0
2010-08-25,87.1179417641218,88.27176634154677,86.57008566488857,87.93973541259766,272234800,0.0,0
2010-08-26,88.35478044100546,88.47099253279934,87.05983575188438,87.35037231445312,224439500,0.0,0
2010-08-27,87.89822663083675,88.7947253205614,86.58668295510076,88.70341491699219,272649000,0.0,0
2010-08-30,88.47100416483583,88.74493541711637,87.40848985268875,87.41678619384766,167238600,0.0,0
2010-08-31,87.09305156227424,87.97295137265249,86.73611256681062,87.41678619384766,273933100,0.0,0
2010-09-01,88.59552563257074,90.15609285467917,88.53741957464875,90.03157806396484,256828100,0.0,0
2010-09-02,90.24738944516056,90.88655598432584,90.05646595092014,90.86995697021484,156112200,0.0,0
2010-09-03,91.75813771121466,92.13167563056014,91.2683813801858,92.04866790771484,212197300,0.0,0
2010-09-07,91.61706179962648,91.73327392623828,90.93638805814909,91.01109313964844,141973700,0.0,0
2010-09-08,91.19369360474332,92.01548098282788,91.15218656891616,91.6502456665039,149924400,0.0,0
2010-09-09,92.67956938386381,92.70447107584123,91.82457751618333,92.07360076904297,147017900,0.0,0
2010-09-10,92.23963439911357,92.64637686395605,92.032111828651,92.53846740722656,127819000,0.0,0
2010-09-13,93.45152930617846,93.75865853849876,93.07798502397067,93.56774139404297,178503500,0.0,0
2010-09-14,93.38514402149748,94.0409160150409,93.03650767042438,93.50965881347656,209823600,0.0,0
2010-09-15,93.23572214197179,93.97450184305124,92.95349454069876,93.86659240722656,168608400,0.0,0
2010-09-16,93.57603865652024,93.89977321586564,93.26060043648278,93.84166717529297,199962900,0.0,0
2010-09-17,94.33571280549411,94.42751204383903,93.6180131422457,93.87671661376953,195836900,0.602,0
2010-09-20,94.20219442575458,95.52075965700556,93.90176168022933,95.31212615966797,214555200,0.0,0
2010-09-21,95.38724412181391,95.83788690425693,94.727961460625,95.12019348144531,268389100,0.0,0
2010-09-22,94.9699819483721,95.50408325638557,94.38580426542686,94.6528549194336,191322400,0.0,0
2010-09-23,93.87673130711384,94.86148171777215,93.61802779509841,93.88507843017578,202354300,0.0,0
2010-09-24,94.92823123165286,95.88794649112879,94.84477911495678,95.82118225097656,209671800,0.0,0
2010-09-27,95.85457624937938,95.96306337782922,95.27040499312774,95.36219787597656,128761800,0.0,0
2010-09-28,95.48738089960433,96.00479428335798,94.45256049908633,95.69601440429688,209207500,0.0,0
2010-09-29,95.45401001755529,95.89631844787033,95.15357722605339,95.52912139892578,179665800,0.0,0
2010-09-30,96.01312974163349,96.63068305773963,94.79470461930539,95.24535369873047,287106700,0.0,0
2010-10-01,95.96307862670712,96.07157213938612,95.07847447896238,95.64595794677734,174638700,0.0,0
2010-10-04,95.44565893314359,95.8462317004764,94.45256140385754,94.9282455444336,166153200,0.0,0
2010-10-05,95.80451213432922,97.07300109742742,95.69601863222263,96.8393325805664,229634100,0.0,0
2010-10-06,96.82263127085012,97.08134113877902,96.43874639729813,96.83097839355469,148626600,0.0,0
2010-10-07,97.22320807977178,97.24824308030156,96.12997061004515,96.71414184570312,164860000,0.0,0
2010-10-08,96.84765673057932,97.52362711786408,96.48045979576386,97.25657653808594,177760100,0.0,0
2010-10-11,97.40680579497422,97.61543928704124,97.01457381116997,97.348388671875,103098300,0.0,0
2010-10-12,97.03127442669597,97.93257275881948,96.51386737332078,97.64883422851562,182210000,0.0,0
2010-10-13,98.19127464306503,98.9340094023813,97.95759977206474,98.40824890136719,194347200,0.0,0
2010-10-14,98.31645392885581,98.48336455826144,97.40681487480569,98.02436828613281,217764300,0.0,0
2010-10-15,98.70867876151888,98.76709588580971,97.44018990535152,98.22464752197266,243705000,0.0,0
2010-10-18,98.25802248656161,99.03413929101579,97.89917264435186,98.70867156982422,141204800,0.0,0
2010-10-19,97.79907666439071,98.34986599161124,96.82266669437786,97.41519165039062,280604700,0.0,0
2010-10-20,97.590422015304,98.84222319511245,97.53200488159253,98.36653900146484,200051800,0.0,0
2010-10-21,98.80880853866357,99.38463256226238,97.81571122550389,98.58348083496094,221585500,0.0,0
2010-10-22,98.73370772234182,98.91730620659251,98.4750042401642,98.76708984375,108212400,0.0,0
2010-10-25,99.42637820325412,99.94379156471564,98.98407621108025,99.0591812133789,151145700,0.0,0
2010-10-26,98.55843820440028,99.17599141921848,98.3664990003968,99.07585144042969,158982900,0.0,0
2010-10-27,98.38322484786669,98.90063828360405,97.8574706553359,98.79214477539062,190024000,0.0,0
2010-10-28,99.35963475312687,99.40136400779741,98.33316130493077,98.80884552001953,168576000,0.0,0
2010-10-29,98.70866740948944,99.0758643582244,98.53341605677183,98.88391876220703,144305500,0.0,0
2010-11-01,99.36796173982559,99.93544510659268,98.34982925530322,98.91731262207031,174074800,0.0,0
2010-11-02,99.66005297799732,99.93545073775293,99.39300234135264,99.7017822265625,158345900,0.0,0
2010-11-03,99.87700411790732,100.1607425500011,98.85052475600692,100.10232543945312,226702800,0.0,0
2010-11-04,101.21227479044161,102.08019084835827,100.11903737116624,102.03012084960938,215039400,0.0,0
2010-11-05,102.09687450723382,102.58090569843647,101.96335239375732,102.41400146484375,180654100,0.0,0
2010-11-08,102.09686455195497,102.38895648274347,101.76305611731857,102.2220458984375,156107100,0.0,0
2010-11-09,102.49744077074725,102.60592787232416,101.07873586156423,101.48765563964844,186621600,0.0,0
2010-11-10,101.4626439429751,101.94667518482646,100.69487420092823,101.89659881591797,221387400,0.0,0
2010-11-11,101.02033099775102,101.66291929835987,100.7115511630755,101.51270294189453,158017600,0.0,0
2010-11-12,100.82838744094748,101.27068939755362,99.85198428764842,100.31097412109375,239068800,0.0,0
2010-11-15,100.62811706188847,101.02034908326803,100.12739790635715,100.16912078857422,163940800,0.0,0
2010-11-16,99.55155684925542,99.71846109445455,98.1328452971075,98.60853576660156,299566200,0.0,0
2010-11-17,98.65026798915738,99.0675350086701,98.35818234889638,98.65861511230469,172308900,0.0,0
2010-11-18,99.60996059114034,100.46952943572852,99.601613469905,100.11067962646484,197723700,0.0,0
2010-11-19,100.06063300172117,100.42782365098788,99.51818460052169,100.38610076904297,156852900,0.0,0
2010-11-22,99.88538342273003,100.34437333435943,99.11760725058653,100.30265045166016,181361000,0.0,0
